reference_dataset,horizon,n_models,pearson_r
DROID,1,14,0.7757
DROID,3,14,0.7826
DROID,7,14,0.797
DROID,15,14,0.7829
DROID,25,14,0.7798
DROID,40,14,0.7781
DROID,75,14,0.7578
DROID,110,14,0.7593
DROID,150,14,0.7481
DROID,220,14,0.7345
BridgeV2,1,12,0.4374
BridgeV2,3,12,0.6128
BridgeV2,7,12,0.669
BridgeV2,15,12,0.6997
BridgeV2,25,12,0.687
BridgeV2,40,12,0.6807
