k,horizon,n,pearson_r,p_one_tailed
2,7,12,0.6787,0.0076
5,7,12,0.6675,0.0089
10,7,12,0.7173,0.0043
15,7,12,0.6654,0.0091
20,7,12,0.644,0.0119
